participant_id	original_participant_id	species	sex
sub-128514	sub-128514	Mus musculus	M
sub-128515	sub-128515	Mus musculus	M
sub-128516	sub-128516	Mus musculus	M
sub-147463	sub-147463	Mus musculus	F
sub-147465	sub-147465	Mus musculus	F
sub-152414	sub-152414	Mus musculus	M
sub-152417	sub-152417	Mus musculus	M
sub-152419	sub-152419	Mus musculus	F
sub-156130	sub-156130	Mus musculus	F
sub-156131	sub-156131	Mus musculus	F
sub-216300	sub-216300	Mus musculus	M
sub-216301	sub-216301	Mus musculus	M
sub-225757	sub-225757	Mus musculus	M
sub-225758	sub-225758	Mus musculus	M
sub-225759	sub-225759	Mus musculus	M
sub-258412	sub-258412	Mus musculus	F
sub-258414	sub-258414	Mus musculus	M
sub-258416	sub-258416	Mus musculus	M
sub-258419	sub-258419	Mus musculus	F
sub-259112	sub-259112	Mus musculus	M
sub-268947	sub-268947	Mus musculus	F
sub-268951	sub-268951	Mus musculus	F
sub-273853	sub-273853	Mus musculus	M
sub-273855	sub-273855	Mus musculus	M
sub-273858	sub-273858	Mus musculus	F
